msm_id,prb_id,hop,ip_addr,asn,country
88302907,35529,3,62.115.138.94,1299,AT
88302907,35529,4,62.115.114.185,1299,AT
88302907,35529,5,213.248.76.31,1299,AT
88302907,35529,6,91.135.161.162,39878,AT
88302907,22867,1,192.168.104.1,,
88302907,22867,2,192.168.1.1,,
88302907,22867,3,158.174.144.1,8473,SE
88302907,22867,4,46.59.119.153,8473,SE
88302907,22867,5,194.68.128.117,,SE
88302907,22867,6,81.95.2.38,201011,DE
88302907,22867,7,81.95.2.10,201011,DE
88302907,22867,8,91.135.161.162,39878,AT
88302907,10141,1,192.168.1.1,,
88302907,10141,2,10.20.144.1,,
88302907,10141,3,213.221.236.64,15600,CH
88302907,10141,4,91.206.52.191,,CH
88302907,10141,5,91.206.52.191,,CH
88302907,10141,6,81.95.2.38,201011,DE
88302907,10141,7,81.95.2.10,201011,DE
88302907,10141,8,91.135.161.162,39878,AT
88302907,12722,1,193.171.76.247,1853,AT
88302907,12722,2,193.171.19.177,1853,AT
88302907,12722,3,193.203.0.2,7713,AT
88302907,12722,4,193.203.0.217,7713,AT
88302907,12722,5,91.135.161.162,39878,AT
88302907,611,1,212.46.64.65,47408,IT
88302907,611,2,10.115.29.1,,
88302907,611,3,10.116.153.22,,
88302907,611,4,178.211.64.226,47408,IT
88302907,611,5,,,
88302907,611,6,184.104.199.125,6939,CH
88302907,611,7,,,
88302907,611,8,80.81.195.53,,DE
88302907,611,9,91.135.161.162,39878,AT
88302907,1342,1,94.247.32.1,48417,CZ
88302907,1342,2,,,
88302907,1342,3,94.247.32.135,48417,CZ
88302907,1342,4,77.48.106.101,16019,CZ
88302907,1342,5,185.188.187.4,,CZ
88302907,1342,6,,,
88302907,1342,7,5.56.18.205,201011,CZ
88302907,1342,8,81.95.2.50,201011,DE
88302907,1342,9,81.95.2.10,201011,DE
88302907,1342,10,91.135.161.162,39878,AT
88302907,12032,1,10.0.1.1,,
88302907,12032,2,145.239.153.52,16276,FR
88302907,12032,3,145.239.153.129,16276,FR
88302907,12032,4,178.33.100.177,16276,FR
88302907,12032,5,10.200.200.11,,
88302907,12032,6,10.200.200.11,,
88302907,12032,7,10.200.2.64,,
88302907,12032,8,94.23.122.138,16276,FR
88302907,12032,9,94.23.122.137,16276,DE
88302907,12032,10,10.200.0.15,,
88302907,12032,11,80.81.195.53,,DE
88302907,12032,12,91.135.161.162,39878,AT
88302907,10647,1,192.168.50.1,,
88302907,10647,2,81.25.30.129,57728,CZ
88302907,10647,3,172.20.50.225,,
88302907,10647,4,172.20.10.1,,
88302907,10647,5,185.255.116.226,57728,CZ
88302907,10647,6,185.255.116.106,57728,CZ
88302907,10647,7,89.111.69.0,39791,CZ
88302907,10647,8,82.119.252.113,29208,CZ
88302907,10647,9,82.119.246.9,29208,CZ
88302907,10647,10,82.119.246.238,29208,CZ
88302907,10647,11,193.203.0.217,7713,AT
88302907,10647,12,91.135.161.162,39878,AT
88302907,14973,1,192.168.14.1,,
88302907,14973,2,10.10.10.1,,
88302907,14973,3,,,
88302907,14973,4,90.183.197.112,5610,CZ
88302907,14973,5,194.228.115.39,5610,CZ
88302907,14973,6,90.182.81.214,5610,CZ
88302907,14973,7,90.182.80.194,5610,CZ
88302907,14973,8,194.228.115.35,5610,CZ
88302907,14973,9,,,
88302907,14973,10,91.210.16.147,,CZ
88302907,14973,11,81.95.2.50,201011,DE
88302907,14973,12,81.95.2.10,201011,DE
88302907,14973,13,91.135.161.162,39878,AT
88302907,30270,1,10.13.37.1,,
88302907,30270,2,192.150.92.49,20712,GB
88302907,30270,3,192.150.92.23,20712,GB
88302907,30270,4,213.248.93.56,1299,GB
88302907,30270,5,62.115.140.72,1299,GB
88302907,30270,6,62.115.135.25,1299,FR
88302907,30270,7,62.115.123.12,1299,DE
88302907,30270,8,62.115.137.203,1299,AT
88302907,30270,9,62.115.114.185,1299,AT
88302907,30270,10,213.248.76.31,1299,AT
88302907,30270,11,91.135.161.162,39878,AT
88302907,19048,1,192.168.101.1,,
88302907,19048,2,41.223.245.1,32437,ZA
88302907,19048,3,102.176.238.66,32437,ZA
88302907,19048,4,102.211.153.44,37468,ZA
88302907,19048,5,100.64.192.54,,
88302907,19048,6,100.64.192.116,,
88302907,19048,7,,,
88302907,19048,8,,,
88302907,32622,1,178.172.160.1,6697,BY
88302907,32622,2,178.124.134.58,6697,BY
88302907,32622,3,93.84.125.194,6697,BY
88302907,32622,4,178.124.190.124,6697,BY
88302907,32622,5,178.124.190.203,6697,BY
88302907,32622,6,80.81.195.53,,DE
88302907,32622,7,91.135.161.162,39878,AT
88302907,29388,1,192.168.1.1,,
88302907,29388,2,62.52.192.112,6805,DE
88302907,29388,3,62.53.11.178,6805,DE
88302907,29388,4,62.53.6.182,6805,DE
88302907,29388,5,62.53.0.1,6805,DE
88302907,29388,6,62.53.0.141,6805,DE
88302907,29388,7,62.53.8.219,6805,DE
88302907,29388,8,,,
88302907,29388,9,81.95.2.38,201011,DE
88302907,29388,10,81.95.2.10,201011,DE
88302907,29388,11,91.135.161.162,39878,AT
88302907,24000,1,192.168.178.1,,
88302907,24000,2,100.124.1.27,,
88302907,24000,3,,,
88302907,24000,4,,,
88302907,24000,5,80.81.195.53,,DE
88302907,24000,6,91.135.161.162,39878,AT
88302907,23157,1,192.168.1.1,,
88302907,23157,2,213.65.143.1,3301,SE
88302907,23157,3,2.248.192.25,3301,SE
88302907,23157,4,2.248.192.24,3301,SE
88302907,23157,5,,,
88302907,23157,6,81.228.87.23,3301,SE
88302907,23157,7,62.115.123.166,1299,SE
88302907,23157,8,62.115.125.210,1299,SE
88302907,23157,9,62.115.143.29,1299,DE
88302907,23157,10,62.115.137.203,1299,AT
88302907,23157,11,62.115.114.185,1299,AT
88302907,23157,12,213.248.76.31,1299,AT
88302907,23157,13,91.135.161.162,39878,AT
88302907,25329,1,178.249.80.2,21161,DE
88302907,25329,2,94.135.118.113,8881,DE
88302907,25329,3,80.81.193.80,,DE
88302907,25329,4,80.81.195.53,,DE
88302907,25329,5,91.135.161.162,39878,AT
88302907,20466,1,192.168.8.1,,
88302907,20466,2,192.168.0.1,,
88302907,20466,3,2.127.238.243,5607,GB
88302907,20466,4,89.200.132.213,,GB
88302907,20466,5,2.120.14.11,5607,GB
88302907,20466,6,81.95.2.38,201011,DE
88302907,20466,7,81.95.2.10,201011,DE
88302907,20466,8,91.135.161.162,39878,AT
88302907,22867,1,192.168.104.1,,
88302907,22867,2,192.168.1.1,,
88302907,22867,3,158.174.144.1,8473,SE
88302907,22867,4,46.59.119.153,8473,SE
88302907,22867,5,194.68.128.117,,SE
88302907,22867,6,81.95.2.38,201011,DE
88302907,22867,7,81.95.2.10,201011,DE
88302907,22867,8,91.135.161.162,39878,AT
88302907,32453,1,172.26.5.1,,
88302907,32453,2,217.162.226.1,6730,CH
88302907,32453,3,46.140.4.65,6730,CH
88302907,32453,4,84.116.200.233,6830,CH
88302907,32453,5,212.161.247.135,6730,CH
88302907,32453,6,5.56.19.9,201011,DE
88302907,32453,7,81.95.2.38,201011,DE
88302907,32453,8,81.95.2.10,201011,DE
88302907,32453,9,91.135.161.162,39878,AT
88302907,15861,1,192.168.222.221,,
88302907,15861,2,10.11.5.146,,
88302907,15861,3,,,
88302907,15861,4,188.75.146.41,196735,CZ
88302907,15861,5,188.75.144.210,196735,CZ
88302907,15861,6,188.75.144.201,196735,CZ
88302907,15861,7,88.86.98.133,39392,CZ
88302907,15861,8,5.56.20.81,201011,CZ
88302907,15861,9,81.95.2.50,201011,DE
88302907,15861,10,81.95.2.10,201011,DE
88302907,15861,11,91.135.161.162,39878,AT
88302907,307,1,10.0.0.1,,
88302907,307,2,10.112.235.50,,
88302907,307,3,68.85.217.85,7922,US
88302907,307,4,68.85.155.37,7922,US
88302907,307,5,68.87.226.109,7922,US
88302907,307,6,96.110.41.113,7922,US
88302907,307,7,96.110.33.34,7922,US
88302907,307,8,,,
88302907,307,9,62.115.139.16,1299,US
88302907,307,10,62.115.139.105,1299,US
88302907,307,11,62.115.115.77,1299,US
88302907,307,12,62.115.139.32,1299,US
88302907,307,13,62.115.139.245,1299,GB
88302907,307,14,62.115.135.25,1299,FR
88302907,307,15,62.115.123.12,1299,DE
88302907,307,16,62.115.137.203,1299,AT
88302907,307,17,62.115.114.185,1299,AT
88302907,307,18,213.248.76.31,1299,AT
88302907,307,19,91.135.161.162,39878,AT
88302907,13758,1,41.77.144.97,30844,ZM
88302907,13758,2,41.175.1.28,30844,ZM
88302907,13758,3,41.60.128.87,37146,ZM
88302907,13758,4,41.175.222.219,30844,ZA
88302907,13758,5,5.11.12.113,30844,GB
88302907,13758,6,80.249.215.7,,NL
88302907,13758,7,91.135.161.162,39878,AT
88302907,21576,1,129.143.67.254,553,DE
88302907,21576,2,129.143.60.144,553,DE
88302907,21576,3,129.143.56.236,553,DE
88302907,21576,4,129.143.60.124,553,DE
88302907,21576,5,129.143.60.113,553,DE
88302907,21576,6,80.81.195.53,,DE
88302907,21576,7,91.135.161.162,39878,AT
88302907,2952,1,10.4.35.1,,
88302907,2952,2,91.216.79.47,41666,NL
88302907,2952,3,91.216.79.255,41666,NL
88302907,2952,4,5.226.149.199,58299,CH
88302907,2952,5,5.226.144.173,58299,DE
88302907,2952,6,,,
88302907,2952,7,91.135.161.162,39878,AT
88302907,11472,1,192.168.0.1,,
88302907,11472,2,2.248.42.1,3301,SE
88302907,11472,3,81.228.73.98,3301,SE
88302907,11472,4,81.228.82.80,3301,SE
88302907,11472,5,,,
88302907,11472,6,62.115.123.170,1299,SE
88302907,11472,7,62.115.140.216,1299,SE
88302907,11472,8,62.115.138.105,1299,DE
88302907,11472,9,62.115.138.23,1299,AT
88302907,11472,10,62.115.114.183,1299,AT
88302907,11472,11,213.248.76.31,1299,AT
88302907,11472,12,91.135.161.162,39878,AT
88302907,21577,1,158.38.140.1,224,NO
88302907,21577,2,129.241.1.236,224,NO
88302907,21577,3,10.241.13.51,,
88302907,21577,4,,,
88302907,21577,5,10.241.14.29,,
88302907,21577,6,10.241.13.18,,
88302907,21577,7,10.241.13.8,,
88302907,21577,8,128.39.70.22,224,NO
88302907,21577,9,128.39.255.180,224,NO
88302907,21577,10,128.39.255.67,224,NO
88302907,21577,11,109.105.102.4,2603,NO
88302907,21577,12,109.105.97.251,2603,SE
88302907,21577,13,109.105.97.255,2603,SE
88302907,21577,14,194.68.123.117,,SE
88302907,21577,15,81.95.2.38,201011,DE
88302907,21577,16,81.95.2.10,201011,DE
88302907,21577,17,91.135.161.162,39878,AT
88302907,22867,1,192.168.104.1,,
88302907,22867,2,192.168.1.1,,
88302907,22867,3,158.174.144.1,8473,SE
88302907,22867,4,46.59.119.153,8473,SE
88302907,22867,5,194.68.128.117,,SE
88302907,22867,6,81.95.2.38,201011,DE
88302907,22867,7,81.95.2.10,201011,DE
88302907,22867,8,91.135.161.162,39878,AT
88302907,18554,1,192.168.12.1,,
88302907,18554,2,46.35.184.1,58079,BG
88302907,18554,3,212.233.255.77,29582,BG
88302907,18554,4,95.158.152.66,41313,BG
88302907,18554,5,95.158.131.238,41313,BG
88302907,18554,6,80.81.195.53,,DE
88302907,18554,7,91.135.161.162,39878,AT
88302907,33706,1,192.168.0.2,,
88302907,33706,2,119.17.128.1,4764,AU
88302907,33706,3,10.241.5.108,,
88302907,33706,4,10.241.6.122,,
88302907,33706,5,10.241.8.181,,
88302907,33706,6,10.241.8.89,,
88302907,33706,7,10.241.8.47,,
88302907,33706,8,10.241.16.165,,
88302907,33706,9,91.135.161.162,39878,AT
88302907,10995,1,192.168.1.1,,
88302907,10995,2,87.212.70.1,50266,NL
88302907,10995,3,10.227.170.183,,
88302907,10995,4,10.226.10.28,,
88302907,10995,5,81.95.2.38,201011,DE
88302907,10995,6,80.249.209.128,,NL
88302907,10995,7,81.95.2.38,201011,DE
88302907,10995,8,81.95.2.10,201011,DE
88302907,10995,9,91.135.161.162,39878,AT
88302907,14445,1,80.241.3.1,21282,KZ
88302907,14445,2,88.204.208.1,9198,KZ
88302907,14445,3,92.47.145.175,9198,KZ
88302907,14445,4,95.59.172.86,9198,KZ
88302907,14445,5,95.59.172.46,9198,KZ
88302907,14445,6,92.47.151.98,9198,KZ
88302907,14445,7,217.150.58.46,20485,RU
88302907,14445,8,80.81.194.117,,DE
88302907,14445,9,80.81.195.53,,DE
88302907,14445,10,91.135.161.162,39878,AT
88302907,10647,1,192.168.50.1,,
88302907,10647,2,81.25.30.129,57728,CZ
88302907,10647,3,172.20.50.225,,
88302907,10647,4,172.20.10.1,,
88302907,10647,5,185.255.116.226,57728,CZ
88302907,10647,6,185.255.116.106,57728,CZ
88302907,10647,7,89.111.69.0,39791,CZ
88302907,10647,8,82.119.252.113,29208,CZ
88302907,10647,9,82.119.246.9,29208,CZ
88302907,10647,10,82.119.246.238,29208,CZ
88302907,10647,11,193.203.0.217,7713,AT
88302907,10647,12,91.135.161.162,39878,AT
88302907,19048,1,192.168.101.1,,
88302907,19048,2,41.223.245.1,32437,ZA
88302907,19048,3,102.176.238.66,32437,ZA
88302907,19048,4,102.211.153.44,37468,ZA
88302907,19048,5,100.64.192.54,,
88302907,19048,6,100.64.192.116,,
88302907,19048,7,,,
88302907,19048,8,91.135.161.162,39878,AT
88302907,13758,1,41.77.144.97,30844,ZM
88302907,13758,2,41.175.1.28,30844,ZM
88302907,13758,3,41.60.128.87,37146,ZM
88302907,13758,4,41.175.222.219,30844,ZA
88302907,13758,5,5.11.12.113,30844,GB
88302907,13758,6,80.249.215.7,,NL
88302907,13758,7,91.135.161.162,39878,AT
88302907,25329,1,178.249.80.2,21161,DE
88302907,25329,2,94.135.118.113,8881,DE
88302907,25329,3,80.81.193.80,,DE
88302907,25329,4,80.81.195.53,,DE
88302907,25329,5,91.135.161.162,39878,AT
88302907,21576,1,129.143.67.254,553,DE
88302907,21576,2,129.143.60.144,553,DE
88302907,21576,3,129.143.56.236,553,DE
88302907,21576,4,129.143.60.124,553,DE
88302907,21576,5,129.143.60.113,553,DE
88302907,21576,6,80.81.195.53,,DE
88302907,21576,7,91.135.161.162,39878,AT
88302907,20015,1,109.68.104.33,49808,AT
88302907,20015,2,31.193.167.102,49808,AT
88302907,20015,3,31.193.167.85,49808,AT
88302907,20015,4,31.193.167.89,49808,AT
88302907,20015,5,193.203.0.217,7713,AT
88302907,20015,6,91.135.161.162,39878,AT
88302907,50001,1,192.168.1.1,,
88302907,50001,2,82.139.83.1,12414,NL
88302907,50001,3,212.45.37.226,12414,NL
88302907,50001,4,80.249.215.7,,NL
88302907,50001,5,91.135.161.162,39878,AT
88302907,11272,1,192.168.123.1,,
88302907,11272,2,213.219.132.35,9031,BE
88302907,11272,3,212.71.1.45,9031,BE
88302907,11272,4,212.71.1.174,9031,NL
88302907,11272,5,80.249.215.7,,NL
88302907,11272,6,91.135.161.162,39878,AT
88302907,16784,1,31.47.108.30,8251,CZ
88302907,16784,2,91.210.16.147,,CZ
88302907,16784,3,81.95.2.50,201011,DE
88302907,16784,4,81.95.2.10,201011,DE
88302907,16784,5,91.135.161.162,39878,AT
88302907,10067,1,213.73.2.241,15798,PL
88302907,10067,2,10.1.1.22,,
88302907,10067,3,213.184.16.53,15798,PL
88302907,10067,4,213.184.16.54,15798,PL
88302907,10067,5,212.191.239.22,196844,PL
88302907,10067,6,80.81.195.53,,DE
88302907,10067,7,91.135.161.162,39878,AT
88302907,21260,1,185.47.76.1,60156,FI
88302907,21260,2,77.246.204.249,16302,FI
88302907,21260,3,62.209.167.73,12552,FI
88302907,21260,4,146.247.200.151,12552,DE
88302907,21260,5,,,
88302907,21260,6,91.135.161.162,39878,AT
88302907,10195,1,192.168.20.1,,
88302907,10195,2,100.100.0.1,,
88302907,10195,3,123.176.118.145,38195,AU
88302907,10195,4,202.90.207.150,,AU
88302907,10195,5,172.21.110.38,,
88302907,10195,6,172.21.108.102,,
88302907,10195,7,172.21.108.103,,
88302907,10195,8,172.21.3.98,,
88302907,10195,9,172.21.3.79,,
88302907,10195,10,172.21.108.54,,
88302907,10195,11,103.200.13.252,,AU
88302907,10195,12,172.21.68.135,,
88302907,10195,13,172.21.16.21,,
88302907,10195,14,172.21.16.41,,
88302907,10195,15,172.21.60.55,,
88302907,10195,16,172.21.16.67,,
88302907,10195,17,63.217.25.225,3491,SG
88302907,10195,18,63.223.34.94,3491,SG
88302907,10195,19,63.216.144.42,3491,SG
88302907,10195,20,141.136.110.186,3257,DE
88302907,10195,21,154.14.164.42,3257,DE
88302907,10195,22,91.135.161.162,39878,AT
88302907,10141,1,192.168.1.1,,
88302907,10141,2,10.20.144.1,,
88302907,10141,3,213.221.236.64,15600,CH
88302907,10141,4,91.206.52.191,,CH
88302907,10141,5,91.206.52.191,,CH
88302907,10141,6,81.95.2.38,201011,DE
88302907,10141,7,81.95.2.10,201011,DE
88302907,10141,8,91.135.161.162,39878,AT
88302907,34948,1,192.168.1.1,,
88302907,34948,2,83.77.126.1,3303,CH
88302907,34948,3,,,
88302907,34948,4,193.134.95.174,,CH
88302907,34948,5,138.187.129.137,3303,CH
88302907,34948,6,193.203.0.217,7713,AT
88302907,34948,7,91.135.161.162,39878,AT
88302907,30833,1,10.0.0.1,,
88302907,30833,2,10.0.50.2,,
88302907,30833,3,10.0.51.10,,
88302907,30833,4,10.0.50.223,,
88302907,30833,5,87.53.191.249,3292,DK
88302907,30833,6,195.215.109.102,3292,DK
88302907,30833,7,141.136.110.186,3257,DE
88302907,30833,8,154.14.164.42,3257,DE
88302907,30833,9,91.135.161.162,39878,AT
88302907,611,1,212.46.64.65,47408,IT
88302907,611,2,10.115.29.1,,
88302907,611,3,10.116.153.22,,
88302907,611,4,178.211.64.226,47408,IT
88302907,611,5,216.66.83.165,6939,IT
88302907,611,6,184.104.199.125,6939,CH
88302907,611,7,,,
88302907,611,8,80.81.195.53,,DE
88302907,611,9,91.135.161.162,39878,AT
88302907,11275,1,192.168.86.1,,
88302907,11275,2,80.232.81.142,25400,NO
88302907,11275,3,80.232.27.24,25400,NO
88302907,11275,4,80.232.27.30,25400,NO
88302907,11275,5,85.19.120.87,25400,NO
88302907,11275,6,62.115.174.74,1299,SE
88302907,11275,7,62.115.138.52,1299,NO
88302907,11275,8,62.115.112.84,1299,DE
88302907,11275,9,62.115.123.76,1299,DE
88302907,11275,10,62.115.137.203,1299,AT
88302907,11275,11,62.115.114.185,1299,AT
88302907,11275,12,213.248.76.31,1299,AT
88302907,11275,13,91.135.161.162,39878,AT
88302907,19921,1,192.168.1.1,,
88302907,19921,2,94.180.131.252,41668,RU
88302907,19921,3,109.194.184.18,41668,RU
88302907,19921,4,62.115.145.221,1299,RU
88302907,19921,5,62.115.145.220,1299,RU
88302907,19921,6,62.115.143.24,1299,SE
88302907,19921,7,62.115.143.29,1299,DE
88302907,19921,8,62.115.137.203,1299,AT
88302907,19921,9,62.115.114.185,1299,AT
88302907,19921,10,213.248.76.31,1299,AT
88302907,19921,11,91.135.161.162,39878,AT
88302907,23157,1,192.168.1.1,,
88302907,23157,2,213.65.143.1,3301,SE
88302907,23157,3,2.248.192.25,3301,SE
88302907,23157,4,2.248.192.24,3301,SE
88302907,23157,5,,,
88302907,23157,6,81.228.87.23,3301,SE
88302907,23157,7,62.115.123.166,1299,SE
88302907,23157,8,62.115.125.210,1299,SE
88302907,23157,9,62.115.143.29,1299,DE
88302907,23157,10,62.115.137.203,1299,AT
88302907,23157,11,62.115.114.185,1299,AT
88302907,23157,12,213.248.76.31,1299,AT
88302907,23157,13,91.135.161.162,39878,AT
88302907,50161,1,192.168.1.1,,
88302907,50161,2,212.100.105.1,50821,SE
88302907,50161,3,178.251.129.42,50821,SE
88302907,50161,4,178.251.129.13,50821,SE
88302907,50161,5,82.209.158.68,29518,SE
88302907,50161,6,89.160.39.203,29518,SE
88302907,50161,7,82.209.158.109,29518,SE
88302907,50161,8,81.95.2.38,201011,DE
88302907,50161,9,81.95.2.10,201011,DE
88302907,50161,10,91.135.161.162,39878,AT
88302907,10101,1,192.168.1.1,,
88302907,10101,2,82.139.83.1,12414,NL
88302907,10101,3,212.45.37.226,12414,NL
88302907,10101,4,80.249.215.7,,NL
88302907,10101,5,91.135.161.162,39878,AT
88302907,23952,1,94.246.190.97,33923,PL
88302907,23952,2,94.246.128.225,33923,PL
88302907,23952,3,94.246.128.245,33923,PL
88302907,23952,4,178.73.45.16,9141,PL
88302907,23952,5,185.182.245.54,9141,PL
88302907,23952,6,185.182.245.15,9141,PL
88302907,23952,7,185.182.244.27,9141,PL
88302907,23952,8,62.115.170.122,1299,PL
88302907,23952,9,62.115.120.20,1299,DE
88302907,23952,10,,,
88302907,23952,11,62.115.114.183,1299,AT
88302907,23952,12,213.248.76.31,1299,AT
88302907,23952,13,91.135.161.162,39878,AT
88302907,16248,1,10.100.0.254,,
88302907,16248,2,188.61.200.1,3303,CH
88302907,16248,3,,,
88302907,16248,4,193.134.95.184,,CH
88302907,16248,5,138.187.130.28,3303,CH
88302907,16248,6,138.187.129.137,3303,CH
88302907,16248,7,193.203.0.217,7713,AT
88302907,16248,8,91.135.161.162,39878,AT
88302907,13441,1,192.168.1.1,,
88302907,13441,2,2.127.238.242,5607,GB
88302907,13441,3,2.120.15.107,5607,GB
88302907,13441,4,5.56.21.233,201011,GB
88302907,13441,5,81.95.2.38,201011,DE
88302907,13441,6,81.95.2.10,201011,DE
88302907,13441,7,91.135.161.162,39878,AT
88302907,33706,1,192.168.0.2,,
88302907,33706,2,119.17.128.1,4764,AU
88302907,33706,3,10.241.5.108,,
88302907,33706,4,10.241.6.122,,
88302907,33706,5,10.241.8.181,,
88302907,33706,6,10.241.8.89,,
88302907,33706,7,10.241.8.47,,
88302907,33706,8,10.241.16.165,,
88302907,33706,9,91.135.161.162,39878,AT
88302907,21272,1,188.64.120.2,49640,IT
88302907,21272,2,184.104.200.105,6939,IT
88302907,21272,3,184.104.199.125,6939,CH
88302907,21272,4,184.104.192.208,6939,DE
88302907,21272,5,80.81.195.53,,DE
88302907,21272,6,91.135.161.162,39878,AT
88302907,26083,1,192.168.10.1,,
88302907,26083,2,85.145.240.1,50266,NL
88302907,26083,3,10.10.80.102,,
88302907,26083,4,10.226.4.8,,
88302907,26083,5,10.226.2.3,,
88302907,26083,6,81.95.2.10,201011,DE
88302907,26083,7,80.249.209.128,,NL
88302907,26083,8,81.95.2.38,201011,DE
88302907,26083,9,81.95.2.10,201011,DE
88302907,26083,10,91.135.161.162,39878,AT
88302907,32150,1,172.17.10.1,,
88302907,32150,2,82.192.224.1,21232,CH
88302907,32150,3,213.160.40.233,21232,CH
88302907,32150,4,213.160.40.242,21232,CH
88302907,32150,5,91.206.52.191,,CH
88302907,32150,6,81.95.2.38,201011,DE
88302907,32150,7,81.95.2.10,201011,DE
88302907,32150,8,91.135.161.162,39878,AT
88302907,31924,1,10.241.200.254,,
88302907,31924,2,10.24.97.24,,
88302907,31924,3,,,
88302907,31924,4,91.183.242.96,5432,BE
88302907,31924,5,62.115.40.97,1299,BE
88302907,31924,6,62.115.116.238,1299,FR
88302907,31924,7,62.115.123.12,1299,DE
88302907,31924,8,62.115.137.203,1299,AT
88302907,31924,9,62.115.114.185,1299,AT
